CONS,ACC,COL,ROW,REP,MAY22_Y,AUG22_Y,JULY22_Y,JULY22_CH_P1,JULY22_CH_P2,SEP21_Y,SEP21_PH_P1,SEP21_PH_P2,AUG22_PH_INCHES_P1,APRIL22_PH_P1,APRIL22_PH_P2,APRIL22_WID_P1,APRIL22_WID_P2
633,14.C-146,1,14,2,1.60,1.14,1.65,62.00,61.00,0.55,44.00,25.00,17.00,37.00,40.00,70.00,77.00
634,15.C-59,1,15,2,1.20,0.91,1.85,69.30,60.20,0.53,32.00,20.00,12.00,20.00,21.00,50.00,52.00
635,16.C-541,1,16,2,0.62,0.40,0.78,73.70,71.50,0.30,NA,20.00,12.00,NA,30.00,NA,42.00
636,17.C-573,1,17,2,1.52,0.75,1.32,73.10,78.70,0.20,36.00,25.00,18.00,35.00,32.00,60.00,63.00
637,18.C-449,1,18,2,1.04,0.85,1.60,69.90,74.30,0.20,28.00,27.00,15.00,27.00,30.00,60.00,50.00
638,19.C-391,1,19,2,1.78,0.78,1.86,71.80,72.50,0.43,28.00,34.00,16.00,33.00,40.00,55.00,60.00
639,20.C-85,1,20,2,2.65,1.55,2.59,69.50,68.20,0.50,38.00,35.00,21.00,43.00,42.00,70.00,70.00
640,21.C-286,1,21,2,0.84,0.70,1.03,74.30,74.10,0.23,14.00,14.00,14.00,17.00,16.00,40.00,40.00
641,22.C-356,1,22,2,1.20,0.46,0.94,71.70,67.90,0.30,40.00,NA,14.00,30.00,NA,48.00,NA
642,23.C-557,1,23,2,2.26,1.38,2.96,61.30,65.70,0.55,30.00,NA,15.00,34.00,NA,65.00,NA
643,24.C-480,1,24,2,2.31,1.39,2.08,67.00,67.90,0.63,43.00,30.00,20.00,41.00,41.00,70.00,72.00
644,25.C-242,1,25,2,2.00,0.78,1.47,66.50,71.60,0.68,28.00,30.00,15.00,32.00,35.00,62.00,65.00
645,26.C-502,1,26,2,1.32,1.00,2.17,68.20,66.00,0.55,36.00,26.00,13.00,32.00,32.00,50.00,65.00
646,27.C-181,1,27,2,0.96,0.62,1.05,70.40,68.70,0.38,28.00,23.00,17.00,29.00,30.00,48.00,48.00
647,28.C-245,1,28,2,0.63,1.01,1.49,69.40,71.20,0.45,26.00,27.00,11.00,20.00,21.00,52.00,39.00
648,29.C-161,1,29,2,0.55,0.03,0.41,63.10,30.00,0.35,18.00,27.00,5.00,33.00,19.00,55.00,33.00
649,30.C-564,1,30,2,0.60,0.32,0.65,63.60,68.70,0.23,17.00,17.00,13.00,20.00,16.00,50.00,39.00
650,31.C-568,1,31,2,1.55,1.01,1.78,63.10,60.90,0.43,25.00,24.00,12.00,30.00,26.00,60.00,50.00
651,32.C-121,1,32,2,2.65,1.63,2.74,75.30,71.50,0.40,40.00,38.00,20.00,46.00,44.00,74.00,80.00
652,EXTRA,1,33,2,1.50,0.90,1.69,NA,NA,NA,NA,NA,20.00,NA,NA,NA,NA
653,33.C-3,2,1,2,2.80,1.26,2.67,73.00,72.30,0.53,40.00,44.00,16.00,42.00,40.00,70.00,68.00
654,34.C-365,2,2,2,1.65,1.26,1.88,52.50,67.80,0.55,30.00,30.00,14.00,39.00,40.00,40.00,55.00
655,35.C-112,2,3,2,0.54,0.10,0.45,54.70,48.70,0.55,20.00,22.00,9.00,32.00,NA,50.00,NA
656,36.C-172,2,4,2,1.08,1.10,1.47,64.60,68.50,0.25,47.00,33.00,17.00,40.00,40.00,60.00,60.00
657,37.C-561,2,5,2,0.70,0.54,0.79,72.50,70.70,0.23,8.00,14.00,14.00,20.00,20.00,40.00,40.00
658,38.C-381,2,6,2,2.22,0.96,2.10,68.70,66.80,0.30,35.00,35.00,14.00,40.00,41.00,66.00,66.00
659,39.C-29,2,7,2,2.03,1.31,2.21,72.00,61.00,0.60,40.00,36.00,18.00,42.00,40.00,70.00,73.00
660,40.C-580,2,8,2,2.17,1.41,2.50,60.00,66.70,0.65,26.00,20.00,15.00,32.00,30.00,70.00,62.00
661,41.C-98,2,9,2,1.52,1.00,1.70,68.20,60.20,0.60,33.00,23.00,17.00,47.00,31.00,80.00,40.00
662,42.C-583,2,10,2,0.70,0.97,1.31,68.20,65.60,0.48,37.00,36.00,16.00,29.00,30.00,60.00,61.00
663,43.C-229,2,11,2,0.38,0.38,0.63,68.90,64.70,0.25,30.00,20.00,13.00,20.00,22.00,40.00,48.00
664,44.C-468,2,12,2,1.87,1.07,1.86,70.70,67.20,0.58,20.00,27.00,18.00,27.00,30.00,55.00,60.00
665,45.C-362,2,13,2,2.31,1.56,2.50,68.20,67.50,0.55,30.00,30.00,20.00,42.00,41.00,55.00,60.00
666,46.C-42,2,14,2,1.57,0.85,1.69,70.60,65.70,0.65,28.00,26.00,15.00,30.00,36.00,55.00,50.00
667,47.C-405,2,15,2,2.20,0.75,1.47,66.20,59.50,0.28,30.00,34.00,14.00,37.00,30.00,60.00,60.00
668,48.C-398,2,16,2,1.76,1.00,1.81,63.10,63.50,0.23,30.00,40.00,12.00,30.00,32.00,60.00,70.00
669,49.C-410,2,17,2,0.77,0.40,1.06,67.70,65.70,0.33,14.00,12.00,12.00,53.00,34.00,32.00,33.00
670,50.C-540,2,18,2,0.71,0.52,0.86,64.10,61.20,0.20,20.00,28.00,12.00,46.00,45.00,20.00,21.00
671,51.C-347,2,19,2,1.10,0.71,1.14,62.70,65.30,0.55,12.00,14.00,10.00,50.00,44.00,32.00,31.00
672,52.C-164,2,20,2,1.87,1.09,1.77,68.70,64.20,0.40,38.00,28.00,17.00,34.00,31.00,57.00,52.00
673,53.C-134,2,21,2,2.10,0.94,2.68,63.20,69.90,0.75,30.00,NA,14.00,30.00,NA,55.00,NA
674,54.C-127,2,22,2,2.21,1.40,2.91,68.30,64.90,0.45,35.00,38.00,15.00,41.00,40.00,70.00,70.00
675,55.C-419,2,23,2,2.05,1.18,1.77,68.00,71.60,0.75,40.00,36.00,16.00,40.00,45.00,70.00,70.00
676,56.C-554,2,24,2,1.00,0.42,1.07,69.00,62.90,0.80,40.00,22.00,12.00,30.00,20.00,52.00,45.00
677,57.C-292,2,25,2,1.85,1.40,2.54,70.70,51.50,0.65,30.00,30.00,13.00,32.00,34.00,62.00,67.00
678,58.C-306,2,26,2,0.93,0.69,1.19,70.10,66.50,0.70,10.00,10.00,14.00,20.00,17.00,40.00,40.00
679,59.C-88,2,27,2,1.32,1.01,2.18,67.90,69.00,0.53,30.00,30.00,17.00,35.00,30.00,58.00,60.00
680,60.C-546,2,28,2,0.59,0.71,1.25,54.70,61.20,0.18,10.00,30.00,15.00,20.00,30.00,30.00,60.00
681,61.C-155,2,29,2,2.03,0.71,1.66,66.50,71.60,1.20,40.00,36.00,12.00,25.00,30.00,60.00,60.00
682,62.C-550,2,30,2,0.98,0.95,1.65,76.30,73.30,0.58,27.00,24.00,16.00,20.00,19.00,42.00,47.00
683,63.C-178,2,31,2,1.05,1.05,1.50,68.30,76.40,0.73,34.00,28.00,16.00,24.00,27.00,60.00,50.00
684,64.C-348,2,32,2,2.68,1.04,1.90,70.10,63.60,0.48,35.00,35.00,20.00,42.00,32.00,60.00,60.00
685,EXTRA,2,33,2,2.30,1.86,2.70,NA,NA,NA,NA,NA,19.00,NA,NA,NA,NA
686,65.C-285,3,1,2,1.62,0.91,1.58,71.90,71.90,0.45,38.00,35.00,16.00,36.00,33.00,60.00,67.00
687,66.C-129,3,2,2,0.90,0.94,1.66,67.00,69.80,0.30,24.00,20.00,13.00,25.00,22.00,51.00,60.00
688,67.C-346,3,3,2,1.62,1.34,2.33,66.30,63.50,0.78,26.00,28.00,13.00,23.00,30.00,50.00,50.00
689,68.C-220,3,4,2,1.90,1.72,3.38,67.50,65.40,0.78,36.00,32.00,6.00,40.00,43.00,60.00,63.00
690,69.C-418,3,5,2,1.15,0.87,1.90,67.10,65.00,0.75,40.00,37.00,15.00,25.00,25.00,46.00,50.00
691,70.C-315,3,6,2,1.62,1.52,2.00,69.10,75.90,0.70,NA,20.00,16.00,NA,33.00,NA,60.00
692,71.C-63,3,7,2,0.04,0.44,0.82,65.90,66.80,0.20,22.00,NA,15.00,18.00,NA,33.00,NA
693,72.C-526,3,8,2,0.14,0.10,0.36,57.60,51.30,0.05,9.00,3.00,4.00,10.00,NA,30.00,NA
694,73.C-212,3,9,2,1.21,1.00,1.90,72.20,69.00,0.40,34.00,22.00,13.00,30.00,33.00,60.00,63.00
695,74.C-157,3,10,2,1.57,1.36,2.30,70.10,64.60,0.68,30.00,35.00,19.00,30.00,30.00,50.00,53.00
696,75.C-235,3,11,2,1.73,1.14,1.95,72.00,72.70,0.50,27.00,45.00,17.00,32.00,40.00,60.00,60.00
697,76.C-544,3,12,2,1.11,0.87,1.53,63.30,68.20,0.60,17.00,25.00,15.00,25.00,22.00,42.00,57.00
698,77.C-23,3,13,2,2.71,1.91,3.23,67.80,71.40,0.80,47.00,50.00,18.00,35.00,43.00,70.00,70.00
699,78.C-430,3,14,2,1.71,1.33,1.86,60.30,71.50,0.60,27.00,30.00,23.00,43.00,40.00,60.00,64.00
700,79.C-327,3,15,2,0.60,0.45,1.01,65.40,57.10,0.50,7.00,7.00,10.00,20.00,20.00,40.00,46.00
701,80.C-512,3,16,2,0.50,0.86,1.79,64.80,66.80,0.23,5.00,20.00,10.00,20.00,23.00,40.00,40.00
702,81.C-562,3,17,2,0.02,0.30,0.50,27.00,43.00,0.10,NA,10.00,11.00,NA,10.00,NA,22.00
703,82.C-180,3,18,2,0.92,0.80,1.05,70.10,70.60,0.40,20.00,20.00,12.00,22.00,16.00,40.00,46.00
704,83.C-351,3,19,2,NA,NA,NA,1.30,1.30,NA,NA,5.00,NA,NA,NA,NA,NA
705,84.C-56,3,20,2,3.36,1.15,2.10,68.30,67.10,0.78,35.00,30.00,14.00,46.00,43.00,75.00,60.00
706,85.C-323,3,21,2,1.03,0.65,1.29,72.10,68.20,0.33,26.00,30.00,15.00,24.00,30.00,35.00,50.00
707,86.C-17,3,22,2,1.22,0.66,1.35,70.70,70.50,0.58,20.00,25.00,10.00,26.00,25.00,55.00,50.00
708,87.C-45,3,23,2,1.10,1.01,1.20,76.10,69.10,0.55,22.00,25.00,16.00,30.00,30.00,53.00,46.00
709,88.C-363,3,24,2,0.75,0.96,2.01,71.80,63.50,0.25,32.00,24.00,11.00,30.00,30.00,50.00,62.00
710,89.C-291,3,25,2,0.86,0.75,0.91,65.90,61.60,0.33,26.00,40.00,17.00,40.00,40.00,60.00,60.00
711,90.C-491,3,26,2,1.87,1.03,1.90,63.80,62.70,0.50,36.00,34.00,14.00,37.00,40.00,53.00,55.00
712,91.C-369,3,27,2,1.98,1.47,2.49,65.10,74.10,0.83,36.00,34.00,18.00,36.00,40.00,50.00,60.00
713,92.C-272,3,28,2,2.73,1.52,2.36,74.00,63.80,0.48,36.00,34.00,16.00,42.00,40.00,72.00,77.00
714,93.C-312,3,29,2,0.88,0.66,1.01,61.60,47.10,0.23,27.00,34.00,15.00,42.00,40.00,66.00,66.00
715,94.C-66,3,30,2,3.34,1.51,2.65,56.40,62.40,0.85,36.00,30.00,17.00,42.00,46.00,70.00,73.00
716,95.C-462,3,31,2,1.75,1.07,1.96,67.20,67.10,0.45,40.00,40.00,17.00,40.00,40.00,65.00,70.00
717,96.C-489,3,32,2,1.21,0.95,1.39,73.10,59.80,0.45,30.00,35.00,18.00,30.00,30.00,55.00,53.00
718,EXTRA,3,33,2,1.30,1.00,1.70,NA,NA,NA,NA,NA,16.00,NA,NA,NA,NA
719,97.C-367,4,1,2,2.20,0.52,1.63,70.80,68.70,0.60,24.00,NA,11.00,22.00,NA,60.00,NA
720,98.C-501,4,2,2,1.06,0.58,0.93,72.90,68.80,0.45,18.00,20.00,11.00,30.00,25.00,40.00,42.00
721,99.C-223,4,3,2,2.00,1.26,1.90,72.20,71.30,0.40,NA,30.00,18.00,NA,30.00,NA,70.00
722,100.C-455,4,4,2,0.31,0.44,0.56,67.10,64.50,0.30,47.00,23.00,17.00,20.00,7.00,40.00,10.00
723,101.C-294,4,5,2,1.63,1.20,1.69,74.80,70.10,0.63,45.00,26.00,13.00,25.00,25.00,67.00,53.00
724,102.C-482,4,6,2,0.68,0.58,1.01,70.60,68.20,0.48,20.00,30.00,13.00,20.00,20.00,37.00,45.00
725,103.C-18,4,7,2,0.72,0.80,1.38,67.90,73.00,0.35,NA,23.00,15.00,NA,21.00,NA,40.00
726,104.C-400,4,8,2,1.74,0.80,1.66,69.90,67.90,0.25,34.00,38.00,14.00,30.00,35.00,50.00,60.00
727,105.C-593,4,9,2,2.49,0.85,2.11,64.20,63.10,0.65,25.00,44.00,14.00,46.00,40.00,60.00,68.00
728,106.C-571,4,10,2,0.70,0.11,0.39,69.10,68.20,0.30,23.00,23.00,8.00,16.00,21.00,21.00,40.00
729,107.C-255,4,11,2,2.20,1.27,2.24,71.40,66.20,0.70,33.00,37.00,19.00,36.00,40.00,60.00,67.00
730,108.C-399,4,12,2,0.90,0.44,0.46,71.80,66.80,0.40,NA,10.00,12.00,NA,30.00,NA,48.00
731,109.C-589,4,13,2,2.17,1.11,2.08,70.20,60.40,0.63,20.00,27.00,14.00,29.00,38.00,60.00,72.00
732,110.C-581,4,14,2,0.83,0.36,0.84,59.80,68.40,0.15,10.00,30.00,10.00,22.00,30.00,42.00,47.00
733,111.C-2,4,15,2,1.92,1.16,2.04,68.80,64.50,0.53,30.00,34.00,17.00,26.00,34.00,60.00,60.00
734,112.C-259,4,16,2,1.04,1.03,1.50,68.70,66.80,0.45,27.00,25.00,17.00,26.00,23.00,37.00,50.00
735,113.C-201,4,17,2,1.95,1.10,1.56,56.60,67.00,0.43,35.00,23.00,15.00,43.00,40.00,64.00,60.00
736,114.C-7,4,18,2,1.46,0.82,1.21,68.00,70.10,0.38,20.00,30.00,12.00,37.00,40.00,47.00,54.00
737,115.C-234,4,19,2,2.26,1.05,1.22,65.60,70.20,0.35,33.00,27.00,16.00,46.00,40.00,75.00,80.00
738,116.C-176,4,20,2,2.25,0.88,1.14,71.70,67.20,0.48,30.00,24.00,13.00,30.00,30.00,60.00,62.00
739,117.C-277,4,21,2,0.42,0.24,0.46,75.80,64.00,0.30,30.00,NA,11.00,25.00,NA,38.00,NA
740,118.C-299,4,22,2,2.22,0.78,1.22,61.70,64.60,0.65,27.00,NA,11.00,33.00,NA,70.00,NA
741,119.C-344,4,23,2,1.02,0.77,0.87,67.90,68.60,0.45,18.00,12.00,14.00,22.00,17.00,50.00,40.00
742,120.C-264,4,24,2,1.51,0.67,1.10,72.80,77.00,0.50,24.00,25.00,12.00,35.00,40.00,52.00,53.00
743,121.C-196,4,25,2,0.78,0.50,0.60,68.30,64.10,0.55,10.00,10.00,10.00,20.00,15.00,40.00,35.00
744,122.C-352,4,26,2,2.51,0.89,2.13,69.50,65.60,0.50,27.00,25.00,12.00,36.00,33.00,60.00,60.00
745,123.C-114,4,27,2,1.91,1.02,1.90,65.90,65.50,0.65,36.00,40.00,14.00,40.00,43.00,65.00,70.00
746,124.C-406,4,28,2,NA,0.04,0.06,68.00,65.40,NA,NA,NA,13.00,NA,NA,NA,NA
747,125.C-274,4,29,2,0.60,0.69,0.71,72.50,67.00,0.28,34.00,35.00,12.00,21.00,16.00,50.00,30.00
748,126.C-51,4,30,2,0.61,0.59,0.87,66.60,65.90,0.18,28.00,35.00,12.00,25.00,20.00,35.00,37.00
749,127.C-126,4,31,2,1.90,1.20,2.00,69.50,64.20,0.53,35.00,30.00,12.00,33.00,33.00,70.00,60.00
750,128.C-429,4,32,2,0.84,0.52,0.87,60.70,69.30,0.40,10.00,10.00,10.00,20.00,16.00,50.00,40.00
751,EXTRA,4,33,2,2.21,1.70,2.39,NA,NA,NA,NA,NA,19.00,NA,NA,NA,NA
752,129.C-115,5,1,2,1.67,0.90,1.79,69.60,64.50,0.43,30.00,40.00,13.00,35.00,30.00,60.00,54.00
753,130.C-440,5,2,2,1.66,0.80,1.56,69.10,60.50,0.48,40.00,30.00,10.00,30.00,40.00,50.00,55.00
754,131.C-221,5,3,2,2.85,1.03,2.10,66.90,65.00,0.60,25.00,30.00,14.00,40.00,40.00,70.00,56.00
755,132.C-276,5,4,2,1.41,1.19,1.97,72.40,62.80,0.45,40.00,30.00,12.00,33.00,30.00,70.00,70.00
756,133.C-265,5,5,2,1.90,1.29,2.60,64.20,64.70,0.55,24.00,25.00,16.00,30.00,37.00,60.00,65.00
757,134.C-239,5,6,2,2.01,1.06,2.72,75.30,69.20,0.38,30.00,55.00,12.00,22.00,27.00,50.00,60.00
758,135.C-333,5,7,2,2.33,1.29,2.53,71.20,67.60,0.73,34.00,40.00,12.00,35.00,36.00,55.00,60.00
759,136.C-266,5,8,2,2.05,1.40,2.50,66.10,65.20,0.63,40.00,40.00,14.00,34.00,42.00,60.00,66.00
760,137.C-591,5,9,2,2.05,0.74,1.50,71.20,71.20,0.38,30.00,26.00,17.00,37.00,33.00,69.00,57.00
761,138.C-273,5,10,2,1.00,0.80,1.30,74.40,69.40,0.40,23.00,27.00,12.00,23.00,20.00,32.00,36.00
762,139.C-396,5,11,2,0.26,0.86,1.22,71.40,71.50,0.30,NA,40.00,13.00,NA,20.00,NA,39.00
763,140.C-26,5,12,2,1.15,0.90,1.70,69.80,64.40,0.60,12.00,18.00,12.00,17.00,27.00,40.00,50.00
764,141.C-426,5,13,2,1.46,1.43,1.96,72.20,77.00,0.38,30.00,30.00,18.00,30.00,35.00,45.00,50.00
765,142.C-427,5,14,2,0.30,0.31,0.60,70.50,62.00,0.23,15.00,14.00,12.00,14.00,15.00,31.00,28.00
766,143.C-52,5,15,2,2.11,1.19,2.03,68.20,70.00,0.48,30.00,26.00,16.00,33.00,35.00,53.00,60.00
767,144.C-342,5,16,2,0.60,0.53,0.85,64.80,60.70,0.43,30.00,24.00,12.00,16.00,20.00,40.00,39.00
768,145.C-320,5,17,2,1.20,0.72,1.28,65.60,60.60,0.25,26.00,30.00,12.00,40.00,42.00,60.00,70.00
769,146.C-520,5,18,2,2.89,1.57,2.20,70.00,65.10,0.50,30.00,35.00,13.00,45.00,43.00,70.00,72.00
770,147.C-313,5,19,2,1.48,0.80,1.77,69.20,68.80,0.60,20.00,40.00,12.00,22.00,25.00,40.00,52.00
771,148.C-499,5,20,2,1.51,0.89,1.28,65.10,66.30,0.38,25.00,20.00,13.00,34.00,40.00,65.00,52.00
772,149.C-62,5,21,2,1.73,1.02,1.51,70.40,66.40,0.58,30.00,28.00,16.00,34.00,40.00,50.00,55.00
773,150.C-89,5,22,2,1.91,1.55,2.50,58.20,64.60,0.48,33.00,40.00,13.00,26.00,40.00,56.00,60.00
774,151.C-257,5,23,2,1.96,0.87,1.64,67.50,69.80,0.60,30.00,34.00,15.00,37.00,33.00,60.00,60.00
775,152.C-357,5,24,2,2.10,1.50,2.30,64.10,66.00,0.73,37.00,30.00,18.00,32.00,32.00,50.00,50.00
776,153.C-142,5,25,2,1.76,1.04,1.82,70.40,67.80,0.53,36.00,27.00,12.00,29.00,40.00,50.00,60.00
777,154.C-280,5,26,2,1.06,0.45,1.64,66.50,60.20,0.33,20.00,20.00,9.00,18.00,20.00,34.00,50.00
778,155.C-500,5,27,2,1.00,0.93,1.07,69.00,70.80,0.33,14.00,27.00,12.00,33.00,33.00,50.00,60.00
779,156.C-521,5,28,2,2.10,1.12,2.08,67.60,68.80,0.63,26.00,27.00,14.00,35.00,36.00,60.00,56.00
780,157.C-311,5,29,2,1.09,0.69,1.19,67.10,60.00,0.28,18.00,43.00,12.00,27.00,40.00,49.00,60.00
781,158.C-452,5,30,2,0.59,0.72,1.05,56.00,70.20,0.35,34.00,47.00,10.00,20.00,20.00,60.00,46.00
782,159.C-338,5,31,2,1.03,1.06,2.30,71.40,72.10,0.45,20.00,18.00,11.00,22.00,23.00,50.00,49.00
783,160.C-438,5,32,2,0.43,0.27,0.55,69.50,75.10,0.30,24.00,20.00,9.00,14.00,18.00,30.00,36.00
784,EXTRA,5,33,2,2.00,1.52,2.63,NA,NA,NA,NA,NA,16.00,NA,NA,NA,NA
785,161.C-227,6,1,2,2.43,1.18,2.35,59.10,71.70,0.65,40.00,37.00,14.00,40.00,40.00,65.00,70.00
786,162.C-231,6,2,2,0.28,0.33,0.66,71.10,60.30,0.23,26.00,27.00,10.00,18.00,20.00,35.00,32.00
787,163.C-167,6,3,2,2.82,1.82,3.19,74.80,69.40,0.65,36.00,30.00,18.00,40.00,42.00,75.00,80.00
788,164.C-389,6,4,2,1.67,1.00,2.00,63.50,60.60,0.40,42.00,45.00,13.00,40.00,43.00,60.00,54.00
789,165.C-446,6,5,2,1.20,0.63,2.06,70.10,70.40,0.40,18.00,20.00,5.00,20.00,20.00,40.00,60.00
790,166.C-359,6,6,2,1.41,0.85,2.13,72.40,69.20,0.58,24.00,30.00,12.00,27.00,30.00,50.00,70.00
791,167.C-256,6,7,2,3.52,1.74,3.72,67.10,75.30,0.60,NA,27.00,15.00,NA,30.00,NA,60.00
792,168.C-81,6,8,2,2.22,0.89,2.06,72.90,69.40,0.50,30.00,30.00,17.00,40.00,38.00,70.00,60.00
793,169.C-448,6,9,2,1.60,1.43,2.00,61.00,55.50,0.48,28.00,34.00,18.00,22.00,28.00,50.00,60.00
794,170.C-530,6,10,2,1.75,1.03,1.72,70.00,62.30,0.48,18.00,25.00,14.00,30.00,32.00,50.00,60.00
795,171.C-32,6,11,2,0.98,0.53,0.34,65.70,72.60,0.60,16.00,30.00,14.00,18.00,18.00,29.00,50.00
796,172.C-395,6,12,2,1.47,0.70,1.12,71.00,75.20,0.45,24.00,34.00,12.00,32.00,33.00,45.00,50.00
797,173.C-72,6,13,2,2.60,0.66,1.80,70.50,70.40,0.58,27.00,32.00,11.00,50.00,47.00,60.00,80.00
798,174.C-10,6,14,2,2.23,0.10,0.27,68.10,67.50,0.58,36.00,40.00,12.00,48.00,42.00,70.00,80.00
799,175.C-73,6,15,2,0.42,0.37,0.29,72.60,71.20,0.33,20.00,20.00,13.00,17.00,15.00,30.00,30.00
800,176.C-93,6,16,2,2.66,1.02,2.35,69.50,68.10,0.63,35.00,45.00,12.00,47.00,43.00,84.00,80.00
801,177.C-314,6,17,2,1.41,0.86,1.55,67.30,74.40,0.40,22.00,22.00,16.00,30.00,30.00,60.00,50.00
802,178.C-149,6,18,2,2.43,1.16,2.25,67.80,65.40,0.48,20.00,34.00,15.00,40.00,40.00,75.00,80.00
803,179.C-92,6,19,2,1.81,1.13,2.21,70.00,65.00,0.50,27.00,26.00,14.00,36.00,40.00,60.00,62.00
804,180.C-484,6,20,2,2.22,1.66,2.86,68.90,63.90,0.48,24.00,30.00,17.00,40.00,30.00,60.00,60.00
805,181.C-15,6,21,2,2.81,0.93,2.27,65.10,64.10,0.50,35.00,34.00,13.00,40.00,40.00,70.00,80.00
806,182.C-531,6,22,2,1.96,1.00,2.16,69.00,71.40,0.30,22.00,25.00,14.00,40.00,30.00,67.00,63.00
807,183.C-397,6,23,2,2.35,1.00,1.63,66.50,66.50,0.43,40.00,35.00,14.00,35.00,40.00,66.00,70.00
808,184.C-304,6,24,2,1.90,0.47,1.21,68.80,70.20,0.75,27.00,NA,14.00,30.00,NA,56.00,NA
809,185.C-130,6,25,2,0.34,0.30,2.24,70.60,59.40,0.20,34.00,28.00,10.00,22.00,NA,33.00,NA
810,186.C-425,6,26,2,1.30,0.32,0.42,66.50,72.60,0.58,20.00,12.00,8.00,29.00,23.00,50.00,40.00
811,187.C-431,6,27,2,1.83,0.86,1.70,68.10,64.40,0.53,27.00,27.00,12.00,32.00,27.00,44.00,50.00
812,188.C-218,6,28,2,1.10,0.75,1.18,63.90,62.80,0.65,23.00,20.00,13.00,32.00,30.00,60.00,59.00
813,189.C-453,6,29,2,0.46,0.57,0.88,72.30,70.90,0.30,12.00,12.00,12.00,10.00,8.00,28.00,30.00
814,190.C-577,6,30,2,2.83,1.13,2.77,67.40,68.50,0.65,23.00,25.00,15.00,40.00,37.00,60.00,60.00
815,191.C-432,6,31,2,1.28,1.11,2.86,66.80,67.90,0.85,30.00,30.00,11.00,25.00,23.00,56.00,50.00
816,192.C-296,6,32,2,0.90,0.53,1.02,65.70,66.50,0.38,30.00,28.00,14.00,25.00,34.00,30.00,50.00
817,EXTRA,6,33,2,3.48,0.80,3.00,NA,NA,NA,NA,NA,11.00,NA,NA,NA,NA
818,193.C-159,7,1,2,2.25,1.18,2.35,71.60,71.00,0.60,28.00,40.00,19.00,40.00,30.00,70.00,60.00
819,194.C-137,7,2,2,1.02,0.73,1.62,70.40,67.60,0.65,12.00,18.00,12.00,20.00,15.00,40.00,40.00
820,195.C-215,7,3,2,1.51,1.45,2.26,63.50,63.20,0.83,38.00,30.00,19.00,30.00,23.00,50.00,45.00
821,196.C-8,7,4,2,0.89,0.55,1.20,69.80,73.60,0.33,26.00,20.00,13.00,36.00,35.00,50.00,60.00
822,197.C-385,7,5,2,0.39,0.50,0.90,64.50,63.90,0.28,30.00,35.00,14.00,20.00,26.00,28.00,30.00
823,198.C-224,7,6,2,1.35,1.25,2.32,71.00,64.90,0.80,20.00,30.00,15.00,23.00,25.00,46.00,50.00
824,199.C-481,7,7,2,1.30,0.88,1.48,71.20,74.80,0.55,35.00,20.00,16.00,30.00,23.00,57.00,45.00
825,200.C-166,7,8,2,0.32,0.52,0.47,74.80,70.00,0.35,NA,14.00,12.00,NA,15.00,NA,41.00
826,201.C-394,7,9,2,2.19,0.79,2.32,60.90,54.80,0.55,34.00,20.00,12.00,47.00,45.00,60.00,65.00
827,202.C-116,7,10,2,1.01,1.09,1.66,68.50,68.20,0.58,20.00,15.00,15.00,23.00,17.00,40.00,50.00
828,203.C-238,7,11,2,0.69,0.46,0.59,59.10,72.20,0.25,10.00,20.00,14.00,17.00,20.00,33.00,40.00
829,204.C-594,7,12,2,1.93,1.18,2.26,64.70,73.70,0.75,27.00,26.00,14.00,30.00,30.00,70.00,70.00
830,205.C-558,7,13,2,3.02,1.47,2.66,66.80,77.30,0.80,30.00,40.00,16.00,40.00,44.00,73.00,70.00
831,206.C-90,7,14,2,2.27,1.08,1.95,62.30,61.30,0.68,26.00,25.00,15.00,45.00,40.00,80.00,78.00
832,207.C-414,7,15,2,1.34,0.46,0.88,67.60,74.10,0.53,24.00,30.00,14.00,30.00,27.00,50.00,57.00
833,208.C-595,7,16,2,0.60,0.50,1.07,65.20,65.90,0.55,23.00,20.00,9.00,15.00,13.00,44.00,40.00
834,209.C-158,7,17,2,2.37,1.33,2.55,61.40,56.70,0.38,26.00,30.00,16.00,45.00,40.00,70.00,71.00
835,210.C-565,7,18,2,0.55,0.36,0.51,72.70,74.00,0.30,12.00,12.00,14.00,18.00,20.00,30.00,37.00
836,211.C-407,7,19,2,2.30,0.71,2.00,65.90,69.90,0.90,38.00,30.00,14.00,40.00,35.00,60.00,57.00
837,212.C-188,7,20,2,0.61,0.77,1.78,73.50,68.20,0.93,24.00,24.00,13.00,12.00,10.00,29.00,40.00
838,213.C-219,7,21,2,0.81,0.21,0.42,63.10,68.30,0.63,12.00,10.00,12.00,20.00,30.00,27.00,50.00
839,214.C-269,7,22,2,3.02,0.96,2.04,73.80,73.40,1.00,25.00,20.00,10.00,40.00,30.00,70.00,51.00
840,215.C-290,7,23,2,2.08,0.83,1.88,72.90,71.60,0.30,20.00,20.00,11.00,28.00,22.00,50.00,60.00
841,216.C-325,7,24,2,0.40,0.22,0.57,66.10,73.50,0.30,17.00,15.00,12.00,20.00,20.00,30.00,22.00
842,217.C-13,7,25,2,2.90,0.96,1.90,48.30,64.80,0.53,40.00,37.00,12.00,40.00,30.00,65.00,70.00
843,218.C-122,7,26,2,2.46,0.80,1.84,64.70,63.00,0.50,43.00,30.00,12.00,50.00,44.00,70.00,64.00
